run_id,study_id,technique,family,identifies_polymer,reports_mass,reports_size_shape
cov3820-UFTIR,cov3820,UFTIR,FTIR,yes,no,yes
cov3831-ATR_FTIR,cov3831,ATR_FTIR,FTIR,yes,no,yes
cov3853-ATR_FTIR,cov3853,ATR_FTIR,FTIR,yes,no,yes
cov3863-UFTIR,cov3863,UFTIR,FTIR,yes,no,yes
cov3867-FTIR,cov3867,FTIR,FTIR,yes,no,yes
cov3868-RAMAN,cov3868,RAMAN,RAMAN,yes,no,yes
cov3868-SEM,cov3868,SEM,SEM,no,no,yes
cov3868-UFTIR,cov3868,UFTIR,FTIR,yes,no,yes
cov3868-FLUOR,cov3868,FLUOR,FLUOR,no,no,yes
cov3985-OPTICAL,cov3985,OPTICAL,OPTICAL,no,no,yes
cov3985-SEM,cov3985,SEM,SEM,no,no,yes
cov4078-OPTICAL,cov4078,OPTICAL,OPTICAL,no,no,yes
cov4078-ATR_FTIR,cov4078,ATR_FTIR,FTIR,yes,no,yes
cov4348-ATR_FTIR,cov4348,ATR_FTIR,FTIR,yes,no,yes
cov4364-UFTIR,cov4364,UFTIR,FTIR,yes,no,yes
cov4596-ICPMS,cov4596,ICPMS,ICPMS,no,yes,yes
cov4596-SEM,cov4596,SEM,SEM,no,no,yes
cov4596-RAMAN,cov4596,RAMAN,RAMAN,yes,no,yes
cov4597-ATR_FTIR,cov4597,ATR_FTIR,FTIR,yes,no,yes
cov4597-SEM,cov4597,SEM,SEM,no,no,yes
cov4597-UFTIR,cov4597,UFTIR,FTIR,yes,no,yes
cov4598-FLUOR,cov4598,FLUOR,FLUOR,no,no,yes
cov4598-AFM,cov4598,AFM,AFM,no,no,yes
cov4599-RAMAN,cov4599,RAMAN,RAMAN,yes,no,yes
cov4600-RAMAN,cov4600,RAMAN,RAMAN,yes,no,yes
cov4600-SEM,cov4600,SEM,SEM,no,no,yes
cov4602-SEM,cov4602,SEM,SEM,no,no,yes
cov4602-UFTIR,cov4602,UFTIR,FTIR,yes,no,yes
cov4604-RAMAN,cov4604,RAMAN,RAMAN,yes,no,yes
cov4604-OPTICAL,cov4604,OPTICAL,OPTICAL,no,no,yes
cov4605-OPTICAL,cov4605,OPTICAL,OPTICAL,no,no,yes
cov4605-ATR_FTIR,cov4605,ATR_FTIR,FTIR,yes,no,yes
cov4606-RAMAN,cov4606,RAMAN,RAMAN,yes,no,yes
cov4606-OPTICAL,cov4606,OPTICAL,OPTICAL,no,no,yes
cov4606-SEM,cov4606,SEM,SEM,no,no,yes
cov4607-OPTICAL,cov4607,OPTICAL,OPTICAL,no,no,yes
cov4607-UFTIR,cov4607,UFTIR,FTIR,yes,no,yes
cov4608-UFTIR,cov4608,UFTIR,FTIR,yes,no,yes
cov4610-PYGCMS,cov4610,PYGCMS,THERMAL,yes,yes,no
cov4610-RAMAN,cov4610,RAMAN,RAMAN,yes,no,yes
cov4611-OPTICAL,cov4611,OPTICAL,OPTICAL,no,no,yes
cov4611-ATR_FTIR,cov4611,ATR_FTIR,FTIR,yes,no,yes
cov4612-TEDGCMS,cov4612,TEDGCMS,THERMAL,yes,yes,no
cov4614-RAMAN,cov4614,RAMAN,RAMAN,yes,no,yes
cov4615-FLUOR,cov4615,FLUOR,FLUOR,no,no,yes
cov4615-RAMAN,cov4615,RAMAN,RAMAN,yes,no,yes
cov4618-OPTICAL,cov4618,OPTICAL,OPTICAL,no,no,yes
cov4618-SEM,cov4618,SEM,SEM,no,no,yes
cov4619-UFTIR,cov4619,UFTIR,FTIR,yes,no,yes
cov4619-ATR_FTIR,cov4619,ATR_FTIR,FTIR,yes,no,yes
cov4620-OPTICAL,cov4620,OPTICAL,OPTICAL,no,no,yes
cov4620-ATR_FTIR,cov4620,ATR_FTIR,FTIR,yes,no,yes
cov4620-ICPMS,cov4620,ICPMS,ICPMS,no,yes,yes
cov4623-PYGCMS,cov4623,PYGCMS,THERMAL,yes,yes,no
cov4623-TEDGCMS,cov4623,TEDGCMS,THERMAL,yes,yes,no
cov4623-FTIR,cov4623,FTIR,FTIR,yes,no,yes
cov4623-SEM,cov4623,SEM,SEM,no,no,yes
cov4627-RAMAN,cov4627,RAMAN,RAMAN,yes,no,yes
cov4628-RAMAN,cov4628,RAMAN,RAMAN,yes,no,yes
cov4628-SEM,cov4628,SEM,SEM,no,no,yes
cov4628-ICPMS,cov4628,ICPMS,ICPMS,no,yes,yes
cov4629-PYGCMS,cov4629,PYGCMS,THERMAL,yes,yes,no
cov4630-RAMAN,cov4630,RAMAN,RAMAN,yes,no,yes
cov4630-OPTICAL,cov4630,OPTICAL,OPTICAL,no,no,yes
cov4630-ATR_FTIR,cov4630,ATR_FTIR,FTIR,yes,no,yes
cov4630-FLUOR,cov4630,FLUOR,FLUOR,no,no,yes
cov4631-UFTIR,cov4631,UFTIR,FTIR,yes,no,yes
cov4632-RAMAN,cov4632,RAMAN,RAMAN,yes,no,yes
cov4634-UFTIR,cov4634,UFTIR,FTIR,yes,no,yes
cov4634-ICPMS,cov4634,ICPMS,ICPMS,no,yes,yes
cov4636-FLUOR,cov4636,FLUOR,FLUOR,no,no,yes
cov4636-UFTIR,cov4636,UFTIR,FTIR,yes,no,yes
cov4636-RAMAN,cov4636,RAMAN,RAMAN,yes,no,yes
cov4636-SEM,cov4636,SEM,SEM,no,no,yes
cov4638-RAMAN,cov4638,RAMAN,RAMAN,yes,no,yes
cov4639-ATR_FTIR,cov4639,ATR_FTIR,FTIR,yes,no,yes
cov4645-UFTIR,cov4645,UFTIR,FTIR,yes,no,yes
cov4645-ATR_FTIR,cov4645,ATR_FTIR,FTIR,yes,no,yes
cov4646-RAMAN,cov4646,RAMAN,RAMAN,yes,no,yes
cov4648-ATR_FTIR,cov4648,ATR_FTIR,FTIR,yes,no,yes
cov4648-PYGCMS,cov4648,PYGCMS,THERMAL,yes,yes,no
cov4649-UFTIR,cov4649,UFTIR,FTIR,yes,no,yes
cov4650-OPTICAL,cov4650,OPTICAL,OPTICAL,no,no,yes
cov4650-ATR_FTIR,cov4650,ATR_FTIR,FTIR,yes,no,yes
cov4650-SEM,cov4650,SEM,SEM,no,no,yes
cov4652-ATR_FTIR,cov4652,ATR_FTIR,FTIR,yes,no,yes
cov2826-ATR_FTIR,cov2826,ATR_FTIR,FTIR,yes,no,yes
cov3533-SEM,cov3533,SEM,SEM,no,no,yes
cov3533-LDIR,cov3533,LDIR,FTIR,yes,no,yes
cov3533-FLUOR,cov3533,FLUOR,FLUOR,no,no,yes
cov4341-FLUOR,cov4341,FLUOR,FLUOR,no,no,yes
cov4341-FTIR,cov4341,FTIR,FTIR,yes,no,yes
cov4341-SEM,cov4341,SEM,SEM,no,no,yes
cov4625-RAMAN,cov4625,RAMAN,RAMAN,yes,no,yes
cov4625-PYGCMS,cov4625,PYGCMS,THERMAL,yes,yes,no
cov4641-UFTIR,cov4641,UFTIR,FTIR,yes,no,yes
cov4647-RAMAN,cov4647,RAMAN,RAMAN,yes,no,yes
cov4647-ATR_FTIR,cov4647,ATR_FTIR,FTIR,yes,no,yes
cov4647-UFTIR,cov4647,UFTIR,FTIR,yes,no,yes
cov1388-OPTICAL,cov1388,OPTICAL,OPTICAL,no,no,yes
cov1388-ATR_FTIR,cov1388,ATR_FTIR,FTIR,yes,no,yes
